IGNORE,B,I,N,G,O,IGNORE,IGNORE,IGNORE,IGNORE,IGNORE,RECOMPENSES
IGNORE,Manger une pizza ananas,Parler Ã  un pigeon,Survivre Ã  un Lundi,Faire un commit sans bug,Caresser un chien,,,,
IGNORE,Voir un OVNI,Boire 3L d'eau,Ignorer un appel spam,Nettoyer sa souris,Sortir les poubelles (en pyjama),,,,
IGNORE,Gagner au loto (facile),Toucher son nez avec sa langue,CASE GRATUITE (Triche),Lire un livre (sans images),Ne pas scroller TikTok pendant 1h,,,,
IGNORE,Inventer un mot,Faire la vaisselle tout de suite,Crier 'Bingo' dans la rue,Dormir 10h d'affilÃ©e,Rire tout seul,,,,
IGNORE,Adopter un caillou,Marcher pieds nus dans l'herbe,Chanter sous la douche,Faire 1 pompe (juste une),Finir ce Bingo stupide,,,,
IGNORE,,,,,,,,,,,
IGNORE,ðŸ¥‰ Niveau BRONZE : Une sucette,,,,,,,,,
IGNORE,ðŸ¥ˆ Niveau ARGENT : Un Kebab complet (Chef),,,,,,,,,
IGNORE,ðŸ¥‡ Niveau OR : Une nouvelle Carte Graphique,,,,,,,,,
IGNORE,ðŸ’Ž Niveau PLATINE : Un voyage sur Mars (Aller simple),,,,,,,,,
